StudentID,LastName,FirstName,RegDate,I1,I2,I3,I4,I5,I6
SV7262,M372,Q5845,,KHMT,TGMT,CNTT,MMT&VT,KTPM,HTTT
SV411,M9090,V2942,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV1414,G7118,U9055,,HTTT,KTPM,MMT&VT,TGMT,KHMT,CNTT
SV6064,M1420,L6767,,KHMT,KTPM,CNTT,TGMT,MMT&VT,HTTT
SV8016,K9048,V217,,KTPM,HTTT,TGMT,CNTT,MMT&VT,KHMT
SV9013,U7170,I7089,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV3374,K7914,V6717,,KTPM,HTTT,TGMT,KHMT,MMT&VT,CNTT
SV7719,O6122,I4020,,KTPM,KHMT,HTTT,MMT&VT,CNTT,TGMT
SV4684,U6272,U555,,KTPM,MMT&VT,TGMT,KHMT,CNTT,HTTT
SV9201,K3616,I6543,,KTPM,KHMT,CNTT,TGMT,MMT&VT,HTTT
SV246,S4546,B9855,,KHMT,HTTT,MMT&VT,KTPM,TGMT,CNTT
SV8183,S994,U6648,,KTPM,TGMT,KHMT,CNTT,HTTT,MMT&VT
SV3448,O974,Q2498,,KHMT,MMT&VT,CNTT,HTTT,KTPM,TGMT
SV8231,T6064,L8705,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV9,M3842,Q8718,,KHMT,KTPM,TGMT,CNTT,HTTT,MMT&VT
SV6189,S102,U3672,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV8443,O3824,I5093,,KTPM,HTTT,KHMT,MMT&VT,TGMT,CNTT
SV1719,M9202,I9323,,KHMT,KTPM,CNTT,TGMT,HTTT,MMT&VT
SV9841,M340,C9272,,CNTT,KHMT,TGMT,HTTT,KTPM,MMT&VT
SV7414,M9202,V7998,,KTPM,KHMT,CNTT,TGMT,HTTT,MMT&VT
SV8996,S286,U8707,,KHMT,TGMT,KTPM,CNTT,HTTT,MMT&VT
SV3604,M3584,U9616,,MMT&VT,KHMT,KTPM,HTTT,TGMT,CNTT
SV9724,U2482,Q3252,,KTPM,KHMT,HTTT,MMT&VT,TGMT,CNTT
SV8221,G6438,U3241,,KHMT,MMT&VT,HTTT,TGMT,CNTT,KTPM
SV9473,O9076,U3599,,KTPM,HTTT,MMT&VT,CNTT,KHMT,TGMT
SV1445,M9930,V2787,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV4542,S5306,I6682,,KTPM,HTTT,KHMT,TGMT,MMT&VT,CNTT
SV808,K344,L5478,,MMT&VT,KHMT,HTTT,CNTT,TGMT,KTPM
SV7021,A7438,I2910,,KTPM,KHMT,HTTT,CNTT,TGMT,MMT&VT
SV2849,U2564,N9629,,KTPM,HTTT,KHMT,CNTT,TGMT,MMT&VT
SV5624,S8908,T2680,,KHMT,HTTT,TGMT,CNTT,KTPM,MMT&VT
SV7855,B5132,I2301,,TGMT,KHMT,CNTT,KTPM,HTTT,MMT&VT
SV3354,M3188,U7379,,KTPM,HTTT,KHMT,CNTT,MMT&VT,TGMT
SV7020,B9812,I6735,,KHMT,TGMT,CNTT,KTPM,HTTT,MMT&VT
SV9481,S5306,R7592,,KTPM,KHMT,HTTT,TGMT,CNTT,MMT&VT
SV3283,U1612,U3721,,KTPM,HTTT,KHMT,CNTT,MMT&VT,TGMT
SV4514,J9220,V3770,,HTTT,MMT&VT,KHMT,TGMT,CNTT,KTPM
SV9689,U4202,U9000,,KTPM,TGMT,CNTT,KHMT,HTTT,MMT&VT
SV2140,M9090,U6393,,KTPM,CNTT,TGMT,KHMT,HTTT,MMT&VT
